"@timestamp",ev,ea,cid,"browser_name",clientip
"January 31st 2020, 06:40:36.270",93,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"115.78.162.108"
"January 31st 2020, 06:40:49.825",832,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:41:01.454",848,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:41:19.428",1,"Socket reconnected","750aadd9-3cac-4fbe-9f85-9ffbefebf411",Chrome,"58.186.113.187"
"January 31st 2020, 06:41:49.867",833,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:42:01.418",849,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:42:47.713",241,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:42:55.283",1,"Socket reconnected","71762718-b860-4ad5-ad23-29a704f2bf7c","Chrome Mobile iOS","103.199.57.152"
"January 31st 2020, 06:43:01.592",850,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:43:20.060",834,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:43:46.896",2,"Socket reconnected","e41fcc43-a1f1-465e-a8c0-0793dc09c33e",Chrome,"183.81.123.243"
"January 31st 2020, 06:43:55.351",2,"Socket reconnected","c7646b11-6d7a-4a70-9995-588f3eb6c467","Chrome Mobile","14.169.128.140"
"January 31st 2020, 06:44:20.060",835,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:44:23.702",2,"Socket reconnected","d512d96f-58f2-4447-b857-5c2b8d0a152d","Mobile Safari","115.78.11.145"
"January 31st 2020, 06:44:31.398",851,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:44:48.130",23,"Socket reconnected","34dd2d2c-cee5-46b8-8c6a-7b05cb47c018",Chrome,"117.3.83.111"
"January 31st 2020, 06:44:59.292",2,"Socket reconnected","e2ec5183-fe50-4a41-ac51-7a1f1494b0d4",Chrome,"118.71.97.54"
"January 31st 2020, 06:45:13.080",97,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 06:45:23.215",2,"Socket reconnected","e03562d8-581e-49f2-a3d6-1eda61e9dca3",Chrome,"165.225.112.81"
"January 31st 2020, 06:45:28.091",7,"Socket reconnected","8826cf6b-d186-460f-b7d2-183be26e3362","Chrome Mobile","113.185.47.81"
"January 31st 2020, 06:45:29.148",3,"Socket reconnected","3506ce67-4a88-4a5e-ac4e-26502e1aa926","Chrome Mobile","42.119.225.173"
"January 31st 2020, 06:45:31.409",852,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:45:50.021",836,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:45:53.626",64,"Socket reconnected","f66dc5d0-e125-486e-b2c9-9a45a2768e43",Chrome,"14.231.178.44"
"January 31st 2020, 06:45:59.690",1,"Socket reconnected","39c3223b-7ba2-45cb-aa33-504d71bbd66f","Chrome Mobile iOS","118.68.62.13"
"January 31st 2020, 06:46:02.267",29,"Socket reconnected","ec39c1e4-cf2e-4d81-b969-ba1ce451a4f0",Chrome,"27.68.241.28"
"January 31st 2020, 06:46:10.764",200,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 06:46:10.819",5,"Socket reconnected","4feb0ee9-3aa0-4f1c-af19-5cdef360e27e",Chrome,"118.69.209.12"
"January 31st 2020, 06:46:25.080",46,"Socket reconnected","55085cff-a3f4-4875-8e2f-719cec83de3d",Chrome,"14.162.37.14"
"January 31st 2020, 06:46:30.810",1,"Socket reconnected","7b6e44ea-4508-438f-a4a7-24a6c8c536e3","Chrome Mobile iOS","27.69.163.172"
"January 31st 2020, 06:46:34.359",3,"Socket reconnected","05635701-b9ea-4148-aa93-0d309a23c072",Chrome,"42.119.239.72"
"January 31st 2020, 06:46:49.815",837,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:47:01.568",853,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:47:13.448",27,"Socket reconnected","2081fd1f-d88c-4fba-bd4b-f18e6df028c8",Chrome,"171.224.181.74"
"January 31st 2020, 06:47:40.773",201,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:47:46.390",242,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:47:48.649",4,"Socket reconnected","bb115a59-ad0b-4da8-bdee-b20adcd0f107","Mobile Safari","171.255.69.149"
"January 31st 2020, 06:47:49.854",838,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:48:01.451",854,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:48:33.660",3,"Socket reconnected","cf0179f6-4c3e-4347-ad71-32e9849f7a5a","Chrome Mobile","171.224.93.6"
"January 31st 2020, 06:48:53.027",1,"Socket reconnected","d0ff5fb3-61e4-40b6-97eb-b94254ce2611","Mobile Safari","171.253.37.202"
"January 31st 2020, 06:49:01.413",855,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:49:09.570",1,"Socket reconnected","4439101e-b792-4ef0-a213-ff4e4db7c9c7","Mobile Safari","123.21.223.86"
"January 31st 2020, 06:49:11.704",98,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 06:49:17.815",1,"Socket reconnected","0d8bc246-bc2d-4d01-ac44-d1a2585e94ba",Edge,"113.22.170.167"
"January 31st 2020, 06:49:17.841",2,"Socket reconnected","120bc081-b2e6-48bd-ba53-5749892b6731","Coc Coc","14.245.65.183"
"January 31st 2020, 06:49:20.022",839,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:49:22.309",7,"Socket reconnected","db6e2fb0-d8ea-4cb5-ab1f-293a5cda9089",Chrome,"118.69.224.154"
"January 31st 2020, 06:49:22.434",2,"Socket reconnected","db6e2fb0-d8ea-4cb5-ab1f-293a5cda9089",Chrome,"118.69.224.154"
"January 31st 2020, 06:49:28.777",7,"Socket reconnected","e35c26f7-f06e-4785-bc26-b759ea07fc95","Samsung Internet","27.66.107.91"
"January 31st 2020, 06:49:29.915",3,"Socket reconnected","774d0401-6d82-4860-a41b-0617b2d0e67e",Chrome,"115.75.6.250"
"January 31st 2020, 06:50:03.673",5,"Socket reconnected","271dba7f-d490-4235-a979-f8ee629a90e1","Chrome Mobile","14.184.5.79"
"January 31st 2020, 06:50:19.808",840,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:50:31.421",856,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:51:31.429",857,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:51:33.031",243,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:51:40.824",202,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:51:49.890",841,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:52:05.580",5,"Socket reconnected","d0e6c3a0-90a6-42fc-ab0f-d765914c4d54","Chrome Mobile","171.253.134.41"
"January 31st 2020, 06:52:24.076",94,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"115.78.162.108"
"January 31st 2020, 06:52:25.952",8,"Socket reconnected","e488f2b4-889c-4c6c-b766-6338e6af3bba",Chrome,"183.80.182.173"
"January 31st 2020, 06:52:28.078",2,"Socket reconnected","e41fcc43-a1f1-465e-a8c0-0793dc09c33e",Chrome,"183.81.123.243"
"January 31st 2020, 06:52:50.046",842,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:53:01.449",858,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:53:22.350",4,"Socket reconnected","55a033de-c881-4de5-91f3-41af182b5934","Mobile Safari","171.253.181.235"
"January 31st 2020, 06:54:01.406",859,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:54:19.847",843,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:54:25.724",7,"Socket reconnected","dc834a19-c722-4af3-87f9-bef870b338ba",Firefox,"103.199.33.172"
"January 31st 2020, 06:54:26.401",244,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:54:52.313",1,"Socket reconnected","1ccdd673-0b23-4864-84fd-2fa8789db217","Chrome Mobile","171.255.27.6"
"January 31st 2020, 06:55:01.394",860,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:55:06.230",4,"Socket reconnected","57472287-efa0-4d4a-9356-86c6de178857",Chrome,"71.143.199.39"
"January 31st 2020, 06:55:10.766",203,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 06:55:18.114",99,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 06:55:20.077",844,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:55:22.432",65,"Socket reconnected","f66dc5d0-e125-486e-b2c9-9a45a2768e43",Chrome,"118.70.239.183"
"January 31st 2020, 06:55:54.645",1,"Socket reconnected","a8aed021-28e7-46cd-b376-34350dc56036","Mobile Safari","171.255.72.184"
"January 31st 2020, 06:55:56.661",2,"Socket reconnected","b49dd7ad-9e2f-4883-a4ea-e70bfe29ae0c",Chrome,"123.24.185.60"
"January 31st 2020, 06:56:01.407",861,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:56:19.837",845,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:56:21.897",26,"Socket reconnected","efd75e33-4d54-46ff-bff1-03e2664a5ba5",Chrome,"125.212.149.128"
"January 31st 2020, 06:56:34.013",1,"Socket reconnected","031d527f-c085-4328-a16e-9e2490e87622",Safari,"171.230.103.137"
"January 31st 2020, 06:56:48.421",3,"Socket reconnected","cec45568-2375-4bd5-8ec7-6d8715ce21eb",Chrome,"116.109.102.17"
"January 31st 2020, 06:57:00.554",45,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:57:00.695",46,"Socket reconnected","a56146bf-9896-458f-8742-ab2363ea8b88",Chrome,"113.190.58.71"
"January 31st 2020, 06:57:01.410",862,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:57:46.656",2,"Socket reconnected","4439101e-b792-4ef0-a213-ff4e4db7c9c7","Mobile Safari","123.21.223.86"
"January 31st 2020, 06:57:50.089",846,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:58:01.602",863,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 06:58:11.176",2,"Socket reconnected","2f4f4f2f-19ce-4d33-8f5b-a3a479846e75","Coc Coc","42.113.63.41"
"January 31st 2020, 06:58:20.669",1,"Socket reconnected","b7728ca2-44f6-48bb-8891-0f661eb6790e","Chrome Mobile","116.100.211.19"
"January 31st 2020, 06:58:44.788",100,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 06:58:48.451",3,"Socket reconnected","5abee8aa-9d1d-4566-a25a-f9370b6adc7b",Chrome,"113.173.88.161"
"January 31st 2020, 06:58:49.814",847,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 06:59:05.113",1,"Socket reconnected","c5b7198c-51f0-40af-b5c5-4e7a4c504495",Chrome,"117.5.39.230"
"January 31st 2020, 06:59:06.598",245,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 06:59:31.428",864,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:00:01.958",41,"Socket reconnected","a15d50c2-606b-4c6d-bbb0-7a3eff99c408",Chrome,"116.100.28.118"
"January 31st 2020, 07:00:09.825",3,"Socket reconnected","57d32df1-6821-412f-9e8b-a06847fe6e24",Chrome,"113.190.233.238"
"January 31st 2020, 07:00:10.857",43,"Socket reconnected","3c73062a-2555-408f-b0c0-ef613e751993",Safari,"174.85.22.58"
"January 31st 2020, 07:00:15.119",4,"Socket reconnected","66293596-98df-4de9-929c-9436303bc021",Chrome,"42.116.79.161"
"January 31st 2020, 07:00:17.823",1,"Socket reconnected","9d48e3ad-2886-4b9b-9ed3-63e4e5ab196b","Chrome Mobile","1.55.109.138"
"January 31st 2020, 07:00:19.850",848,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 07:00:25.895",1,"Socket reconnected","e8b2cadb-bc82-4236-a6ef-d80640ceaa70","Chrome Mobile","14.251.248.16"
"January 31st 2020, 07:00:30.917",3,"Socket reconnected","e03562d8-581e-49f2-a3d6-1eda61e9dca3",Chrome,"165.225.112.81"
"January 31st 2020, 07:00:32.146",865,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:00:44.937",95,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"115.78.162.108"
"January 31st 2020, 07:00:50.392",1,"Socket reconnected","ba81e6e4-73ea-4af0-aa8d-f6e3f83bde45",Safari,"118.68.185.218"
"January 31st 2020, 07:00:52.677",2,"Socket reconnected","9d48e3ad-2886-4b9b-9ed3-63e4e5ab196b","Chrome Mobile","113.185.44.101"
"January 31st 2020, 07:01:05.769",7,"Socket reconnected","0ca55756-27e0-43c7-acd3-2d59811840ad",Safari,"174.85.22.58"
"January 31st 2020, 07:01:11.436",4,"Socket reconnected","4ada76aa-a0c3-4d83-a381-9dc6e7d3e79c",Edge,"117.2.164.200"
"January 31st 2020, 07:01:14.567",5,"Socket reconnected","c4088230-3eaf-4476-aa8c-8cfb2c9ddd62",Chrome,"185.200.108.253"
"January 31st 2020, 07:01:20.064",849,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 07:02:04.131",866,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:02:06.386",3,"Socket reconnected","3e16bb0e-e62f-4560-b35f-e3048d0609a3","Chrome Mobile","103.199.32.117"
"January 31st 2020, 07:02:17.530",4,"Socket reconnected","e03562d8-581e-49f2-a3d6-1eda61e9dca3",Chrome,"171.235.117.84"
"January 31st 2020, 07:02:17.896",2,"Socket reconnected","bc94dea7-4f48-4d2f-b81c-62e6be9485fc","Mobile Safari","27.67.131.213"
"January 31st 2020, 07:02:19.837",850,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"115.79.198.234"
"January 31st 2020, 07:03:01.567",867,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:03:14.295",101,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 07:03:32.165",8,"Socket reconnected","e35c26f7-f06e-4785-bc26-b759ea07fc95","Samsung Internet","27.66.107.91"
"January 31st 2020, 07:03:50.249",851,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:04:01.556",868,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:04:10.189",246,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 07:04:21.117",1,"Socket reconnected","ec7d623f-cd5b-4be6-b066-55c6d9e250b5","Samsung Internet","113.183.110.68"
"January 31st 2020, 07:04:50.069",852,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:04:52.519",3,"Socket reconnected","67a665a6-8bf9-4bf2-a8f8-e1e1ce4d2649","Mobile Safari","14.166.152.48"
"January 31st 2020, 07:05:31.449",869,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:05:46.677",4,"Socket reconnected","52ca2a0b-3303-4c6a-a16a-cdf8da5ed481",Firefox,"103.130.209.2"
"January 31st 2020, 07:05:49.837",853,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:06:10.740",204,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 07:06:26.350",247,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 07:06:31.524",870,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:06:50.056",854,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:06:58.284",8,"Socket reconnected","85b4d907-f789-4ab0-adfd-339ae8105a90",Chrome,"27.73.50.111"
"January 31st 2020, 07:07:10.111",102,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 07:07:10.785",205,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 07:07:42.260",1,"Socket reconnected","3a445289-bf7a-4ca4-bb58-309b9b6be838",Chrome,"115.74.110.199"
"January 31st 2020, 07:07:49.845",855,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:08:01.412",871,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:08:49.919",856,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:09:01.593",872,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:09:04.484",24,"Socket reconnected","cc5976a4-3000-4a93-8d22-feac15db08fb",Chrome,"14.160.38.181"
"January 31st 2020, 07:09:27.388",1,"Socket reconnected","cbf65dc2-32a4-4438-a785-b7f9afd8e757",Chrome,"118.70.144.101"
"January 31st 2020, 07:09:30.432",96,"Socket reconnected","734886a6-0465-47fb-a92a-887ed787c50d",Firefox,"115.78.162.108"
"January 31st 2020, 07:09:40.794",206,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"14.232.154.28"
"January 31st 2020, 07:09:41.957",9,"Socket reconnected","e35c26f7-f06e-4785-bc26-b759ea07fc95","Samsung Internet","27.66.107.91"
"January 31st 2020, 07:10:10.788",207,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 07:10:15.413",14,"Socket reconnected","bd7cdce1-72f7-40ac-a90a-5ee509384d98",Chrome,"117.0.38.90"
"January 31st 2020, 07:10:20.159",857,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:10:21.463",1,"Socket reconnected","cf3cdf56-72ed-48e2-90ab-524f4220aa37","Mobile Safari","14.226.243.9"
"January 31st 2020, 07:10:24.984",103,"Socket reconnected","7a430f24-5f22-445a-8065-bcb5542923b1",Chrome,"123.16.13.170"
"January 31st 2020, 07:10:28.494",3,"Socket reconnected","e41fcc43-a1f1-465e-a8c0-0793dc09c33e",Chrome,"183.81.123.243"
"January 31st 2020, 07:10:29.495",8,"Socket reconnected","dc834a19-c722-4af3-87f9-bef870b338ba",Firefox,"103.199.32.90"
"January 31st 2020, 07:10:31.413",873,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:11:00.101",12,"Socket reconnected","d98e3896-dcea-453b-9890-a3dee9ebbe3f",Chrome,"27.2.65.179"
"January 31st 2020, 07:11:02.942",2,"Socket reconnected","23503d1f-7f04-4dbb-a5d1-00b007247363",Chrome,"118.71.37.27"
"January 31st 2020, 07:11:08.432",8,"Socket reconnected","8826cf6b-d186-460f-b7d2-183be26e3362","Chrome Mobile","59.153.245.66"
"January 31st 2020, 07:11:19.878",858,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:11:31.416",874,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:11:46.925",5,"Socket reconnected","66293596-98df-4de9-929c-9436303bc021",Chrome,"58.186.196.114"
"January 31st 2020, 07:11:57.207",248,"Socket reconnected","bacc1bd7-8a95-4126-80b1-9d8fef8223ca",Firefox,"116.118.106.35"
"January 31st 2020, 07:12:13.571",9,"Socket reconnected","3aa5089a-dedb-4102-a2dd-c2abd8e715f6","Coc Coc","126.208.201.6"
"January 31st 2020, 07:12:31.434",875,"Socket reconnected","bd802257-0f9f-4a24-8c24-e13545195aed",Chrome,"103.85.107.242"
"January 31st 2020, 07:12:49.879",859,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:13:14.748",5,"Socket reconnected","aecc5494-a537-4e9f-b3aa-8e319f6d2f3c","Mobile Safari","116.108.208.138"
"January 31st 2020, 07:13:18.005",1,"Socket reconnected","af8943fd-3a67-4163-8c36-327cc99880ee","Chrome Mobile iOS","27.67.21.249"
"January 31st 2020, 07:13:31.153",2,"Socket reconnected","bc60d6a7-3c09-4f90-bcee-213d93cfc42e",Chrome,"124.158.1.7"
"January 31st 2020, 07:13:40.786",208,"Socket reconnected","95f1907f-54f0-46cd-9bba-6c49bdfacd82",Chrome,"113.190.24.106"
"January 31st 2020, 07:13:50.086",860,"Socket reconnected","ca53354b-0788-437c-9195-8fb18f022d0c",Chrome,"14.161.38.213"
"January 31st 2020, 07:13:51.160",2,"Socket reconnected","513a952a-594f-4a14-9a7f-a2f1a09b3543","Mobile Safari","171.253.28.145"
"January 31st 2020, 07:13:53.006",3,"Socket reconnected","513a952a-594f-4a14-9a7f-a2f1a09b3543","Mobile Safari","171.253.28.145"
