"@timestamp",ea,ec,el,ev
"February 4th 2020, 14:51:24.497","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:51:20.003","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 14:51:19.971","Socket reconnected",PriceServiceV2,count,15
"February 4th 2020, 14:51:19.964","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:51:19.374","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:14.487","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:11.573","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:51:10.556","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:51:08.952","Socket reconnected",PriceServiceV2,count,912
"February 4th 2020, 14:51:06.549","Socket reconnected",PriceServiceV2,count,17
"February 4th 2020, 14:51:05.680","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:51:01.750","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:51:01.261","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:59.000","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:53.060","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 14:50:50.016","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:50:47.873","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:50:39.083","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:31.790","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:25.918","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:25.622","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:50:19.870","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:19.760","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:15.128","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:13.729","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:50:08.923","Socket reconnected",PriceServiceV2,count,911
"February 4th 2020, 14:50:06.206","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:50:04.961","Socket reconnected",PriceServiceV2,count,135
"February 4th 2020, 14:50:04.659","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:59.228","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:49:42.107","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:40.195","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:39.709","Socket reconnected",PriceServiceV2,count,30
"February 4th 2020, 14:49:36.725","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:36.300","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:35.244","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:34.958","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:33.675","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 14:49:24.877","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 14:49:24.086","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:22.734","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:49:22.313","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:21.732","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:49:18.875","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:17.518","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:15.452","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:49:14.080","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:49:08.958","Socket reconnected",PriceServiceV2,count,910
"February 4th 2020, 14:49:01.929","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 14:48:54.680","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:48:52.208","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:48:50.450","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:48:48.812","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:48:48.348","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:48:46.093","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:48:44.196","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:48:41.422","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:48:39.555","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:38.460","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 14:48:35.840","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:48:35.065","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:33.955","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:33.921","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:33.858","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:48:26.467","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:09.704","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:09.252","Socket reconnected",PriceServiceV2,count,909
"February 4th 2020, 14:48:07.149","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:48:05.065","Socket reconnected",PriceServiceV2,count,134
"February 4th 2020, 14:48:02.887","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 14:48:00.533","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 14:47:57.235","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:47:54.509","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:47:42.059","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:47:38.180","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:47:35.814","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:47:35.682","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:47:35.053","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:47:28.202","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:47:25.771","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:47:24.903","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:47:23.703","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:47:20.677","Socket reconnected",PriceServiceV2,count,33
"February 4th 2020, 14:47:20.553","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:47:17.453","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 14:47:14.088","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:47:09.240","Socket reconnected",PriceServiceV2,count,908
"February 4th 2020, 14:47:03.229","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:47:02.156","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:47:01.642","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:50.100","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:47.402","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:46.958","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:46:44.194","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 14:46:43.489","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:41.931","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:46:41.885","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:46:39.739","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:46:35.002","Socket reconnected",PriceServiceV2,count,133
"February 4th 2020, 14:46:34.394","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:46:32.863","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:30.496","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:27.694","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:46:23.067","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:22.788","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:18.545","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:15.616","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:11.392","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:46:08.922","Socket reconnected",PriceServiceV2,count,907
"February 4th 2020, 14:46:01.498","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:45:59.883","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:59.020","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:45:52.652","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:50.459","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:49.637","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:49.449","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:48.088","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:45:42.078","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:41.306","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:32.395","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 14:45:25.884","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:45:24.943","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 14:45:24.508","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:19.129","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:45:09.554","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:45:09.345","Socket reconnected",PriceServiceV2,count,906
"February 4th 2020, 14:45:09.017","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:45:05.839","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 14:45:05.012","Socket reconnected",PriceServiceV2,count,132
"February 4th 2020, 14:45:03.670","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:44:58.843","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:44:32.615","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:44:29.063","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:44:23.296","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:44:20.848","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:44:19.670","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:44:13.866","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 14:44:11.832","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:44:08.921","Socket reconnected",PriceServiceV2,count,905
"February 4th 2020, 14:44:02.226","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 14:44:02.011","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:44:01.457","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:58.759","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:53.827","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 14:43:49.714","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:46.696","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:46.489","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:45.177","Socket reconnected",PriceServiceV2,count,16
"February 4th 2020, 14:43:43.013","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:41.627","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 14:43:39.558","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:43:36.888","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:43:34.407","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:29.230","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:43:28.655","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:43:24.791","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:43:18.901","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:43:17.055","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:15.477","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:43:08.938","Socket reconnected",PriceServiceV2,count,904
"February 4th 2020, 14:43:06.656","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:43:06.534","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:43:05.040","Socket reconnected",PriceServiceV2,count,131
"February 4th 2020, 14:43:00.852","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:42:54.097","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:48.025","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:44.744","Socket reconnected",PriceServiceV2,count,41
"February 4th 2020, 14:42:44.431","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:42:42.148","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:42:29.428","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:42:27.355","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:24.094","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:22.881","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:22.026","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:21.404","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:42:20.162","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:13.628","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:42:11.907","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:42:11.411","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:09.003","Socket reconnected",PriceServiceV2,count,903
"February 4th 2020, 14:42:08.766","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 14:42:08.080","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:05.820","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:05.701","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:03.756","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:42:00.961","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 14:41:59.043","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 14:41:53.232","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:41:48.224","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:45.415","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:44.079","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 14:41:42.900","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:41.608","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 14:41:39.097","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 14:41:34.992","Socket reconnected",PriceServiceV2,count,130
"February 4th 2020, 14:41:34.504","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:27.323","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:41:25.332","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:24.903","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:41:24.494","Socket reconnected",PriceServiceV2,count,29
"February 4th 2020, 14:41:21.321","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:41:14.245","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:41:11.025","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:41:10.373","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 14:41:08.952","Socket reconnected",PriceServiceV2,count,902
"February 4th 2020, 14:41:08.692","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:41:08.410","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:04.179","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:41:04.148","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:40:59.193","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:40:55.059","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 14:40:52.439","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:40:48.326","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 14:40:44.241","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 14:40:37.229","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:40:25.644","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 14:40:22.633","Socket reconnected",PriceServiceV2,count,3
